region_id,model_id,model_name,provider,input_price,output_price
us-west-2,anthropic.claude-v2,Claude 2.0,Anthropic,0.008,0.024
us-west-2,anthropic.claude-instant-v1,Claude Instant,Anthropic,0.0008,0.0024
us-west-2,cohere.command-text-v14,Command,Cohere,0.001,0.002
us-west-2,cohere.command-r-plus-v1:0,Command R+,Cohere,0.003,0.015
us-west-2,cohere.command-r-v1:0,Command R,Cohere,0.0005,0.0015
ap-northeast-3,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-northeast-3,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-northeast-3,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
eu-west-2,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3.9e-07,7.8e-07
eu-west-2,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,3.45e-06,4.5500000000000005e-06
eu-west-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
eu-west-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
eu-west-2,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ap-northeast-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
ap-northeast-1,anthropic.claude-v2,Claude 2.1,Anthropic,0.008,0.024
ap-northeast-1,anthropic.claude-v2,Claude 2.0,Anthropic,0.008,0.024
ap-northeast-1,anthropic.claude-instant-v1,Claude Instant,Anthropic,0.0008,0.0024
ap-northeast-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-northeast-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-northeast-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
ap-northeast-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-northeast-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ap-northeast-2,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
eu-central-1,ai21.jamba-1-5-large-v1:0,Jamba 1.5 Large,AI21 Labs,0.002,0.008
eu-central-1,ai21.jamba-1-5-mini-v1:0,Jamba 1.5 Mini,AI21 Labs,0.0002,0.0004
eu-central-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-central-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
eu-central-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
eu-central-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
eu-central-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
eu-central-1,anthropic.claude-v2,Claude 2.1,Anthropic,0.008,0.024
eu-central-1,anthropic.claude-v2,Claude 2.0,Anthropic,0.008,0.024
eu-central-1,anthropic.claude-instant-v1,Claude Instant,Anthropic,0.0008,0.0024
eu-west-3,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-west-3,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
eu-west-3,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
eu-west-3,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
eu-west-3,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
eu-west-3,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
us-east-1,ai21.jamba-1-5-large-v1:0,Jamba 1.5 Large,AI21 Labs,0.002,0.008
us-east-1,ai21.jamba-1-5-mini-v1:0,Jamba 1.5 Mini,AI21 Labs,0.0002,0.0004
us-east-1,jurassic_2_mid,Jurassic-2 Mid,AI21 Labs,0.0125,0.0125
us-east-1,jurassic_2_ultra,Jurassic-2 Ultra,AI21 Labs,0.0188,0.0188
us-east-1,ai21.jamba-instruct-v1:0,Jamba-Instruct,AI21 Labs,0.0005,0.0007
us-east-1,anthropic.claude-3-5-haiku-20241022-v1:0,Claude 3.5 Haiku,Anthropic,0.001,0.005
us-east-1,deepseek.r1-v1:0,DeepSeek-R1,DeepSeek,1.3500000000000002e-06,5.400000000000001e-06
us-east-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3e-07,6e-07
us-east-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,2.65e-06,3.5e-06
us-east-1,anthropic.claude-opus-4-20250514-v1:0,Claude Opus 4,Anthropic,0.015,0.075
us-east-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
us-east-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
us-east-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
us-east-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
us-east-1,anthropic.claude-3-opus-20240229-v1:0,Claude 3 Opus,Anthropic,0.015,0.075
us-east-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
us-east-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
us-east-1,anthropic.claude-v2,Claude 2.1,Anthropic,0.008,0.024
us-east-1,anthropic.claude-v2,Claude 2.0,Anthropic,0.008,0.024
us-east-1,anthropic.claude-instant-v1,Claude Instant,Anthropic,0.0008,0.0024
us-east-1,cohere.command-text-v14,Command,Cohere,0.001,0.002
us-east-1,cohere.command-r-plus-v1:0,Command R+,Cohere,0.003,0.015
us-east-1,cohere.command-r-v1:0,Command R,Cohere,0.0005,0.0015
us-east-2,anthropic.claude-3-5-haiku-20241022-v1:0,Claude 3.5 Haiku,Anthropic,0.001,0.005
us-east-2,deepseek.r1-v1:0,DeepSeek-R1,DeepSeek,1.3500000000000002e-06,5.400000000000001e-06
us-east-2,anthropic.claude-opus-4-20250514-v1:0,Claude Opus 4,Anthropic,0.015,0.075
us-east-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
us-east-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
us-east-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
us-east-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
us-east-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ca-central-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3.5e-07,6.9e-07
ca-central-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,3.0500000000000004e-06,4.0299999999999995e-06
ca-central-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ca-central-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
us-gov-east-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.0036000000000000003,0.018000000000000002
us-gov-east-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.0003,0.0015
eu-south-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-south-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
us-gov-west-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3e-07,6e-07
us-gov-west-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,2.65e-06,3.5e-06
us-gov-west-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.0036000000000000003,0.018000000000000002
us-gov-west-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.0036000000000000003,0.018000000000000002
us-gov-west-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.0003,0.0015
ap-south-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,3.6000000000000005e-07,7.200000000000001e-07
ap-south-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,3.18e-06,4.2e-06
ap-south-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-south-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-south-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
ap-south-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-south-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ap-south-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
ap-southeast-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-southeast-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-southeast-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
ap-southeast-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-southeast-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
ap-southeast-2,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
eu-central-2,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
eu-central-2,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
eu-south-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-south-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
ap-south-2,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
ap-south-2,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
ap-south-2,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
eu-west-1,anthropic.claude-sonnet-4-20250514-v1:0,Claude Sonnet 4,Anthropic,0.003,0.015
eu-west-1,anthropic.claude-3-7-sonnet-20250219-v1:0,Claude 3.7 Sonnet,Anthropic,0.003,0.015
eu-west-1,anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,Anthropic,0.003,0.015
eu-west-1,anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet v2,Anthropic,0.003,0.015
eu-west-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
eu-west-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
sa-east-1,llama_3_instruct_8b,Llama 3 Instruct (8B),Meta,5e-07,1.01e-06
sa-east-1,llama_3_instruct_70b,Llama 3 Instruct (70B),Meta,4.45e-06,5.88e-06
sa-east-1,anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,Anthropic,0.00025,0.00125
sa-east-1,anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,Anthropic,0.003,0.015
